status,num_provers,run_dir,overhead_report_json,wall_seconds,one_prover_compute_s,multi_prover_compute_s,one_prover_commit_pipeline_s,multi_prover_commit_pipeline_s,one_prover_total_s,multi_prover_total_s,avg_agent_inference_s,avg_agent_commit_s,avg_agent_total_prove_s,avg_agent_total_verify_s,avg_exchange_bytes,avg_exchange_mib,total_exchange_bytes,total_exchange_mib,num_exchanges,one_vs_multi_next_token_match,reason
success,1,/home/ob3942/repos/TileCommitments/multiproversetting/output/sweeps/sweep_20260316_175310_utc/provers_01,/home/ob3942/repos/TileCommitments/multiproversetting/output/sweeps/sweep_20260316_175310_utc/provers_01/overhead_report.json,135.8890253789723,15.498580038081855,21.628918634029105,37.48383262404241,37.199161108001135,52.98241266212426,58.82807974203024,12.755657393950969,1.083,21.791,0.062,0.0,0.0,0,0.0,0,True,
success,2,/home/ob3942/repos/TileCommitments/multiproversetting/output/sweeps/sweep_20260316_175310_utc/provers_02,/home/ob3942/repos/TileCommitments/multiproversetting/output/sweeps/sweep_20260316_175310_utc/provers_02/overhead_report.json,116.11534979799762,13.005804795073345,15.619813221041113,37.07476629700977,44.16555444209371,50.08057109208312,59.78536766313482,6.27616313600447,0.591,12.957,0.054,57344.0,0.0546875,57344,0.0546875,1,True,
success,3,/home/ob3942/repos/TileCommitments/multiproversetting/output/sweeps/sweep_20260316_175310_utc/provers_03,/home/ob3942/repos/TileCommitments/multiproversetting/output/sweeps/sweep_20260316_175310_utc/provers_03/overhead_report.json,131.29355322709307,13.12474914395716,15.58754128695,37.401164533919655,59.03374442295171,50.525913677876815,74.62128570990171,4.197195361639994,0.45433333333333337,12.431666666666667,0.07066666666666667,57344.0,0.0546875,114688,0.109375,2,True,
success,4,/home/ob3942/repos/TileCommitments/multiproversetting/output/sweeps/sweep_20260316_175310_utc/provers_04,/home/ob3942/repos/TileCommitments/multiproversetting/output/sweeps/sweep_20260316_175310_utc/provers_04/overhead_report.json,133.92042588395998,13.099834171007387,15.654388769995421,37.25743072410114,61.77761530014686,50.35726489510853,77.43200407014228,3.164351273502689,0.3255,9.771,0.07775,57344.0,0.0546875,172032,0.1640625,3,True,
success,5,/home/ob3942/repos/TileCommitments/multiproversetting/output/sweeps/sweep_20260316_175310_utc/provers_05,/home/ob3942/repos/TileCommitments/multiproversetting/output/sweeps/sweep_20260316_175310_utc/provers_05/overhead_report.json,149.31568947597407,12.981240464025177,15.75409718696028,37.61750490299892,76.82598694798071,50.598745367024094,92.58008413494099,2.545411667181179,0.3272,9.6756,0.07339999999999999,57344.0,0.0546875,229376,0.21875,4,True,
success,6,/home/ob3942/repos/TileCommitments/multiproversetting/output/sweeps/sweep_20260316_175310_utc/provers_06,/home/ob3942/repos/TileCommitments/multiproversetting/output/sweeps/sweep_20260316_175310_utc/provers_06/overhead_report.json,164.4977957289666,12.916660404996946,15.747879498987459,37.2809050619835,92.12648101116065,50.19756546698045,107.87436051014811,2.1215798149933107,0.32433333333333336,9.653666666666666,0.07883333333333334,57344.0,0.0546875,286720,0.2734375,5,True,
success,7,/home/ob3942/repos/TileCommitments/multiproversetting/output/sweeps/sweep_20260316_175310_utc/provers_07,/home/ob3942/repos/TileCommitments/multiproversetting/output/sweeps/sweep_20260316_175310_utc/provers_07/overhead_report.json,181.8937639980577,14.791664846008644,15.973704359028488,36.96406748902518,107.61144378082827,51.75573233503383,123.58514813985676,1.8495566024212167,0.3231428571428571,9.705714285714286,0.07542857142857143,57344.0,0.0546875,344064,0.328125,6,True,
success,8,/home/ob3942/repos/TileCommitments/multiproversetting/output/sweeps/sweep_20260316_175310_utc/provers_08,/home/ob3942/repos/TileCommitments/multiproversetting/output/sweeps/sweep_20260316_175310_utc/provers_08/overhead_report.json,163.37215422396548,13.153537650941871,15.849231434054673,36.86481644306332,91.23489543306641,50.01835409400519,107.08412686712109,1.6124523103644606,0.250125,6.612,0.06962499999999999,57344.0,0.0546875,401408,0.3828125,7,True,
skipped,9,/home/ob3942/repos/TileCommitments/multiproversetting/output/sweeps/sweep_20260316_175310_utc/provers_09,,,,,,,,,,,,,,,,,,,"Requested 9 distinct provers, but only 8 distinct GPU(s) available in the selected device pool."
skipped,10,/home/ob3942/repos/TileCommitments/multiproversetting/output/sweeps/sweep_20260316_175310_utc/provers_10,,,,,,,,,,,,,,,,,,,"Requested 10 distinct provers, but only 8 distinct GPU(s) available in the selected device pool."
